name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Purple Heart Memorial Highway,145,57932765,209,95,1,918.63,2,104,2300,motorway,1,"LINESTRING (-96.7278991 43.6069935, -96.7269746 43.6068438, -96.7256906 43.6066527, -96.7248772 43.6065368, -96.7241746 43.6064410, -96.7234500 43.6063472, -96.7228121 43.6062690, -96.7220659 43.6061840, -96.7213878 43.6061076, -96.7206243 43.6060232, -96.7198083 43.6059457, -96.7184147 43.6058227, -96.7180766 43.6057929, -96.7171467 43.6057224, -96.7166663 43.6056908)",auto,0,0,,
Purple Heart Memorial Highway,146,57932765,95,128,1,397.31,2,104,2300,motorway,1,"LINESTRING (-96.7166663 43.6056908, -96.7160729 43.6056542, -96.7157112 43.6056357, -96.7151541 43.6056121, -96.7142954 43.6055862, -96.7135469 43.6055699, -96.7117483 43.6055597)",auto,0,0,,
Purple Heart Memorial Highway,147,57932766,124,210,1,57.67,2,104,2300,motorway,1,"LINESTRING (-96.7279147 43.6072291, -96.7286106 43.6073470)",auto,0,0,,
Purple Heart Memorial Highway,148,57932767,210,211,1,280.43,2,104,2300,motorway,1,"LINESTRING (-96.7286106 43.6073470, -96.7292416 43.6074540, -96.7297843 43.6075513, -96.7305261 43.6076876, -96.7319827 43.6079563)",auto,0,0,,
Purple Heart Memorial Highway,149,57932768,211,206,1,73.07,2,104,2300,motorway,1,"LINESTRING (-96.7319827 43.6079563, -96.7328591 43.6081217)",auto,0,0,,
Purple Heart Memorial Highway,150,57932783,130,212,1,80.49,2,104,2300,motorway,1,"LINESTRING (-96.7520870 43.6117274, -96.7530524 43.6119098)",auto,0,0,,
Purple Heart Memorial Highway,151,57932784,212,101,1,905.85,2,104,2300,motorway,1,"LINESTRING (-96.7530524 43.6119098, -96.7547714 43.6122397, -96.7555689 43.6123889, -96.7560753 43.6124790, -96.7568337 43.6125945, -96.7573321 43.6126635, -96.7576868 43.6127058, -96.7581294 43.6127552, -96.7585603 43.6127945, -96.7590235 43.6128291, -96.7595228 43.6128553, -96.7598248 43.6128680, -96.7601721 43.6128788, -96.7605597 43.6128878, -96.7609348 43.6128913, -96.7641347 43.6128876)",auto,0,0,,
Purple Heart Memorial Highway,152,57932784,101,100,1,451.64,2,104,2300,motorway,1,"LINESTRING (-96.7641347 43.6128876, -96.7650598 43.6128759, -96.7691492 43.6128688, -96.7697315 43.6128738)",auto,0,0,,
Purple Heart Memorial Highway,153,57932785,213,214,1,88.83,2,104,2300,motorway,1,"LINESTRING (-96.7528089 43.6116255, -96.7517428 43.6114261)",auto,0,0,,
Purple Heart Memorial Highway,154,57932786,214,134,1,525.08,2,104,2300,motorway,1,"LINESTRING (-96.7517428 43.6114261, -96.7486580 43.6108471, -96.7469493 43.6105263, -96.7454428 43.6102435)",auto,0,0,,
,155,86862660,215,216,1,104.19,4,104,2300,motorway,1,"LINESTRING (-96.7802685 43.5302168, -96.7802584 43.5311549)",auto,0,0,,
,156,86862945,148,217,1,92.0,4,104,2300,motorway,1,"LINESTRING (-96.7806648 43.5312194, -96.7806641 43.5303910)",auto,0,0,,
,157,86863178,217,218,1,10.35,3,104,2300,motorway,1,"LINESTRING (-96.7806641 43.5303910, -96.7806648 43.5302978)",auto,0,0,,
,158,86863178,218,219,1,821.97,3,104,2300,motorway,1,"LINESTRING (-96.7806648 43.5302978, -96.7806474 43.5296718, -96.7806505 43.5276152, -96.7806485 43.5263764, -96.7806495 43.5256097, -96.7806155 43.5228968)",auto,0,0,,
,159,86863339,216,11,1,715.2,3,104,2300,motorway,1,"LINESTRING (-96.7802584 43.5311549, -96.7802394 43.5375302, -96.7802392 43.5375947)",auto,0,0,,
,160,86863339,11,144,1,639.34,3,104,2300,motorway,1,"LINESTRING (-96.7802392 43.5375947, -96.7801787 43.5392003, -96.7801364 43.5406081, -96.7801185 43.5411335, -96.7800710 43.5426714, -96.7800680 43.5433500)",auto,0,0,,
,161,88596657,145,220,1,342.98,3,104,2300,motorway,1,"LINESTRING (-96.7800837 43.5444350, -96.7800948 43.5449618, -96.7801105 43.5454284, -96.7801502 43.5462523, -96.7801893 43.5470699, -96.7802135 43.5475217)",auto,0,0,,
,162,88596672,221,146,1,120.87,3,104,2300,motorway,1,"LINESTRING (-96.7804612 43.5444754, -96.7804538 43.5433871)",auto,0,0,,
Purple Heart Memorial Highway,163,111171761,63,213,1,887.64,2,104,2300,motorway,1,"LINESTRING (-96.7636555 43.6126530, -96.7615656 43.6126624, -96.7608029 43.6126632, -96.7604570 43.6126587, -96.7601221 43.6126505, -96.7597863 43.6126373, -96.7593217 43.6126150, -96.7589248 43.6125895, -96.7586611 43.6125685, -96.7583134 43.6125396, -96.7579651 43.6125034, -96.7575699 43.6124590, -96.7571430 43.6124026, -96.7566846 43.6123374, -96.7562139 43.6122639, -96.7557539 43.6121829, -96.7551439 43.6120660, -96.7528089 43.6116255)",auto,0,0,,
,164,118397683,222,223,1,133.37,1,120,2300,motorway,1,"LINESTRING (-96.7730878 43.5712203, -96.7729901 43.5713489, -96.7727025 43.5717777, -96.7726591 43.5718231, -96.7725989 43.5718650, -96.7725313 43.5718892, -96.7724507 43.5718970, -96.7723735 43.5718881, -96.7723012 43.5718731, -96.7719889 43.5718101)",auto,0,1,,
,165,118985879,61,34,1,701.8,3,104,2300,motorway,1,"LINESTRING (-96.7710387 43.6086224, -96.7710595 43.6083715, -96.7710880 43.6077242, -96.7711161 43.6070707, -96.7711192 43.6069265, -96.7711331 43.6062736, -96.7711426 43.6056496, -96.7711621 43.6046777, -96.7711941 43.6034410, -96.7712145 43.6028756, -96.7712362 43.6023053)",auto,0,0,,
,166,118985879,34,224,1,837.74,3,104,2300,motorway,1,"LINESTRING (-96.7712362 43.6023053, -96.7713148 43.5992968, -96.7713336 43.5985970, -96.7713673 43.5973627, -96.7714217 43.5956385, -96.7714652 43.5947641)",auto,0,0,,
,167,118985881,225,41,1,539.16,4,104,2300,motorway,1,"LINESTRING (-96.7802493 43.5182891, -96.7802591 43.5209122, -96.7802635 43.5222650, -96.7802589 43.5229122, -96.7802597 43.5231438)",auto,0,0,,
South Veterans Parkway,168,123274624,226,227,1,364.15,1,100,2200,trunk,2,"LINESTRING (-96.6516404 43.5234765, -96.6516479 43.5243643, -96.6516670 43.5248491, -96.6516907 43.5254395, -96.6517468 43.5262692, -96.6517684 43.5267537)",auto,0,0,,
,169,123445097,110,75,1,532.41,2,104,2300,motorway,1,"LINESTRING (-96.6909138 43.6069541, -96.6909109 43.6062297, -96.6909084 43.6055297, -96.6909096 43.6043415, -96.6909142 43.6032200, -96.6909302 43.6021603)",auto,0,0,,
,170,140398236,228,229,1,148.49,4,120,2300,motorway,1,"LINESTRING (-96.7810283 43.5450849, -96.7811121 43.5448036, -96.7812534 43.5443357, -96.7812797 43.5442524, -96.7813134 43.5441922, -96.7813513 43.5441428, -96.7813994 43.5441040, -96.7814611 43.5440709, -96.7815280 43.5440455, -96.7816059 43.5440311, -96.7817991 43.5440125)",auto,0,1,,
,171,140398238,230,231,1,72.1,2,120,2300,motorway,1,"LINESTRING (-96.7796658 43.5430855, -96.7796754 43.5432218, -96.7796872 43.5432976, -96.7797087 43.5433849, -96.7797444 43.5434657, -96.7797922 43.5435442, -96.7798499 43.5436128, -96.7799353 43.5436868)",auto,0,1,,
,172,140398238,231,232,1,33.47,2,120,2300,motorway,1,"LINESTRING (-96.7799353 43.5436868, -96.7800230 43.5437471, -96.7801632 43.5438305, -96.7802649 43.5438655)",auto,0,1,,
,173,140398238,232,233,1,14.38,2,120,2300,motorway,1,"LINESTRING (-96.7802649 43.5438655, -96.7804273 43.5439186)",auto,0,1,,
,174,140398238,233,234,1,32.38,2,120,2300,motorway,1,"LINESTRING (-96.7804273 43.5439186, -96.7805262 43.5439485, -96.7808068 43.5440116)",auto,0,1,,
,175,143011830,235,236,1,11.91,4,120,2300,motorway,1,"LINESTRING (-96.7311463 43.5110721, -96.7312918 43.5110552)",auto,0,1,,
,176,143012104,53,237,1,98.11,2,120,2300,motorway,1,"LINESTRING (-96.7325824 43.5089845, -96.7316736 43.5091282, -96.7315240 43.5091473, -96.7313941 43.5091639)",auto,0,1,,
,177,143012104,237,238,1,21.4,2,120,2300,motorway,1,"LINESTRING (-96.7313941 43.5091639, -96.7312764 43.5091790, -96.7311335 43.5091978)",auto,0,1,,
,178,163519764,239,240,1,382.87,4,120,2300,motorway,1,"LINESTRING (-96.7787761 43.5651338, -96.7791942 43.5630656, -96.7794714 43.5617236)",auto,0,1,,
,179,163519796,241,242,1,40.16,4,120,2300,motorway,1,"LINESTRING (-96.7909727 43.6085385, -96.7911386 43.6085674, -96.7914656 43.6085634)",auto,0,1,,
,180,163519798,243,244,1,512.58,4,120,2300,motorway,1,"LINESTRING (-96.8001216 43.6089723, -96.7992138 43.6090559, -96.7981062 43.6091447, -96.7977915 43.6091706, -96.7975242 43.6091937, -96.7973230 43.6092013, -96.7971017 43.6092034, -96.7968650 43.6091991, -96.7966498 43.6091890, -96.7964510 43.6091740, -96.7962279 43.6091516, -96.7960051 43.6091225, -96.7957880 43.6090871, -96.7955589 43.6090393, -96.7952698 43.6089722, -96.7939008 43.6086352)",auto,0,1,,
,181,163519798,244,245,1,230.35,4,120,2300,motorway,1,"LINESTRING (-96.7939008 43.6086352, -96.7937572 43.6085998, -96.7935293 43.6085430, -96.7932688 43.6084912, -96.7930151 43.6084589, -96.7927756 43.6084427, -96.7925790 43.6084372, -96.7920426 43.6084317, -96.7914283 43.6084317, -96.7913318 43.6084240, -96.7912834 43.6084141, -96.7912406 43.6083987, -96.7911939 43.6083769, -96.7911597 43.6083578, -96.7911334 43.6083249)",auto,0,1,,
,182,163519799,246,247,1,799.0,4,120,2300,motorway,1,"LINESTRING (-96.7909998 43.6125370, -96.7911605 43.6125397, -96.7918002 43.6125426, -96.7919782 43.6125407, -96.7921252 43.6125350, -96.7922823 43.6125224, -96.7924390 43.6125029, -96.7925916 43.6124731, -96.7927387 43.6124357, -96.7928858 43.6123893, -96.7930315 43.6123340, -96.7931588 43.6122742, -96.7932545 43.6122262, -96.7933886 43.6121437, -96.7935466 43.6120365, -96.7937609 43.6118721, -96.7942542 43.6114863, -96.7945889 43.6112266, -96.7951903 43.6107568, -96.7953658 43.6106281, -96.7955478 43.6105030, -96.7958152 43.6103389, -96.7960158 43.6102266, -96.7961990 43.6101354, -96.7963904 43.6100462, -96.7965995 43.6099574, -96.7967961 43.6098817, -96.7970384 43.6097996, -96.7973578 43.6097014, -96.7976338 43.6096287, -96.7978714 43.6095714, -96.7982385 43.6094933, -96.7985316 43.6094334, -96.7993988 43.6092920)",auto,0,1,,
Purple Heart Memorial Highway,183,173886407,248,249,1,4605.87,2,128,2300,motorway,1,"LINESTRING (-96.5860647 43.6093385, -96.5873922 43.6093849, -96.5884602 43.6094093, -96.5906020 43.6094237, -96.5977433 43.6094230, -96.6002887 43.6094241, -96.6061639 43.6094268, -96.6072142 43.6094267, -96.6081018 43.6094389, -96.6096212 43.6094921, -96.6106673 43.6095478, -96.6117855 43.6096372, -96.6146732 43.6099036, -96.6170413 43.6101343, -96.6181954 43.6102332, -96.6185118 43.6102583, -96.6191404 43.6103082, -96.6204557 43.6103771, -96.6218095 43.6104134, -96.6254658 43.6104377, -96.6267335 43.6104486, -96.6294755 43.6104625, -96.6316310 43.6104770, -96.6329980 43.6104870, -96.6383037 43.6105156, -96.6390164 43.6105068, -96.6397534 43.6104773, -96.6403746 43.6104453, -96.6410449 43.6103903, -96.6417503 43.6103200, -96.6425923 43.6102076, -96.6430252 43.6101365)",auto,0,0,,
Purple Heart Memorial Highway,184,173886407,249,250,1,697.8,2,128,2300,motorway,1,"LINESTRING (-96.6430252 43.6101365, -96.6442780 43.6099360, -96.6471661 43.6094736, -96.6476320 43.6093990, -96.6514677 43.6087781)",auto,0,0,,
,185,175478524,31,251,1,34.78,4,120,2300,motorway,1,"LINESTRING (-96.7807328 43.5477998, -96.7807477 43.5474868)",auto,0,1,,
Purple Heart Memorial Highway,186,175478525,252,253,1,49.06,2,104,2300,motorway,1,"LINESTRING (-96.8057926 43.6088073, -96.8064005 43.6088024)",auto,0,0,,
Purple Heart Memorial Highway,187,175478527,254,243,1,425.68,2,104,2300,motorway,1,"LINESTRING (-96.8053660 43.6085854, -96.8042815 43.6086236, -96.8038597 43.6086461, -96.8031904 43.6086887, -96.8024000 43.6087474, -96.8017928 43.6087959, -96.8011889 43.6088538, -96.8006856 43.6089044, -96.8001216 43.6089723)",auto,0,0,,
Purple Heart Memorial Highway,188,175478527,243,255,1,731.91,2,104,2300,motorway,1,"LINESTRING (-96.8001216 43.6089723, -96.7990474 43.6091037, -96.7986019 43.6091662, -96.7981318 43.6092360, -96.7977397 43.6092953, -96.7970750 43.6094066, -96.7964854 43.6095092, -96.7958442 43.6096314, -96.7947460 43.6098500, -96.7932691 43.6101460, -96.7913134 43.6105259)",auto,0,0,,
,189,175478528,256,257,1,190.31,4,120,2300,motorway,1,"LINESTRING (-96.7800929 43.5478258, -96.7801369 43.5483291, -96.7802027 43.5489760, -96.7802616 43.5495350)",auto,0,1,,
,190,175478530,258,259,1,33.31,3,104,2300,motorway,1,"LINESTRING (-96.7806082 43.5478075, -96.7805942 43.5475077)",auto,0,0,,
Purple Heart Memorial Highway,191,175478532,260,261,1,43.03,2,128,2300,motorway,1,"LINESTRING (-96.8270056 43.6087372, -96.8275388 43.6087332)",auto,0,0,,
,192,175478533,251,262,1,135.24,4,120,2300,motorway,1,"LINESTRING (-96.7807477 43.5474868, -96.7807689 43.5470997, -96.7807867 43.5467252, -96.7808065 43.5462698)",auto,0,1,,
,193,175478536,220,263,1,34.55,3,104,2300,motorway,1,"LINESTRING (-96.7802135 43.5475217, -96.7802277 43.5478326)",auto,0,0,,
Purple Heart Memorial Highway,194,175478538,264,252,1,50.84,2,104,2300,motorway,1,"LINESTRING (-96.8051630 43.6088231, -96.8057926 43.6088073)",auto,0,0,,
Purple Heart Memorial Highway,195,175478540,265,266,1,42.64,2,128,2300,motorway,1,"LINESTRING (-96.8275340 43.6085182, -96.8270056 43.6085230)",auto,0,0,,
,196,175478549,263,257,1,189.13,3,104,2300,motorway,1,"LINESTRING (-96.7802277 43.5478326, -96.7802529 43.5483233, -96.7802709 43.5488212, -96.7802714 43.5491916, -96.7802616 43.5495350)",auto,0,0,,
Purple Heart Memorial Highway,197,175478552,267,265,1,284.04,2,128,2300,motorway,1,"LINESTRING (-96.8310537 43.6085176, -96.8275340 43.6085182)",auto,0,0,,
Purple Heart Memorial Highway,198,175478554,268,254,1,49.96,2,104,2300,motorway,1,"LINESTRING (-96.8059848 43.6085729, -96.8053660 43.6085854)",auto,0,0,,
Purple Heart Memorial Highway,199,175478556,266,269,1,1658.94,2,128,2300,motorway,1,"LINESTRING (-96.8270056 43.6085230, -96.8242186 43.6085296, -96.8085011 43.6085667, -96.8070397 43.6085614, -96.8064487 43.6085678)",auto,0,0,,
,200,175478558,259,221,1,336.94,3,104,2300,motorway,1,"LINESTRING (-96.7805942 43.5475077, -96.7805758 43.5471277, -96.7804808 43.5452242, -96.7804612 43.5444754)",auto,0,0,,
,201,175478562,270,256,1,33.74,4,120,2300,motorway,1,"LINESTRING (-96.7800661 43.5475226, -96.7800929 43.5478258)",auto,0,1,,
Purple Heart Memorial Highway,202,175478563,261,271,1,278.37,2,128,2300,motorway,1,"LINESTRING (-96.8275388 43.6087332, -96.8309883 43.6087283)",auto,0,0,,
,203,177188805,272,273,1,83.95,4,120,2300,motorway,1,"LINESTRING (-96.7790668 43.5582014, -96.7790102 43.5583686, -96.7789739 43.5584647, -96.7789189 43.5585403, -96.7788542 43.5585972, -96.7787676 43.5586395, -96.7786759 43.5586583, -96.7785786 43.5586607, -96.7784292 43.5586560)",auto,0,1,,
,204,177188807,274,275,1,246.98,4,120,2300,motorway,1,"LINESTRING (-96.7800575 43.5538943, -96.7799469 43.5544255, -96.7798761 43.5547552, -96.7797855 43.5551561, -96.7797193 43.5554543, -96.7795749 43.5560903)",auto,0,1,,
,205,177188813,276,277,1,78.18,4,120,2300,motorway,1,"LINESTRING (-96.7799218 43.5594926, -96.7799621 43.5593385, -96.7799998 43.5592416, -96.7800366 43.5591794, -96.7800810 43.5591269, -96.7801404 43.5590781, -96.7802074 43.5590489, -96.7802798 43.5590295, -96.7803509 43.5590236, -96.7804703 43.5590199)",auto,0,1,,
,206,182151065,278,279,1,784.67,4,120,2300,motorway,1,"LINESTRING (-96.7674688 43.4921607, -96.7675677 43.4924873, -96.7676293 43.4926996, -96.7676766 43.4928934, -96.7677090 43.4930397, -96.7677326 43.4931734, -96.7677519 43.4933280, -96.7677641 43.4934825, -96.7677643 43.4936238, -96.7677549 43.4937829, -96.7677388 43.4939332, -96.7677177 43.4940796, -96.7676953 43.4942255, -96.7676637 43.4943623, -96.7675785 43.4946481, -96.7674539 43.4949235, -96.7673280 43.4951610, -96.7672122 43.4953493, -96.7670750 43.4955350, -96.7668682 43.4957823, -96.7666418 43.4960192, -96.7664810 43.4961660, -96.7663096 43.4963050, -96.7660888 43.4964699, -96.7658233 43.4966425, -96.7655993 43.4967700, -96.7654360 43.4968560, -96.7650898 43.4970132, -96.7643316 43.4973469, -96.7633298 43.4977800)",auto,0,1,,
,207,182151078,280,281,1,112.59,4,120,2300,motorway,1,"LINESTRING (-96.7690418 43.4930069, -96.7687225 43.4930604, -96.7685990 43.4930741, -96.7684928 43.4930753, -96.7683861 43.4930631, -96.7682882 43.4930386, -96.7681890 43.4929955, -96.7681052 43.4929437, -96.7678779 43.4927070)",auto,0,1,,
South Veterans Parkway,208,183182898,282,283,1,62.67,2,72,2200,trunk,2,"LINESTRING (-96.6522240 43.5431773, -96.6522298 43.5437416)",auto,1,0,,
South Veterans Parkway,209,183182898,283,282,1,62.67,2,72,2200,trunk,2,"LINESTRING (-96.6522298 43.5437416, -96.6522240 43.5431773)",auto,1,0,,
South Veterans Parkway,210,183182898,283,284,1,21.17,2,72,2200,trunk,2,"LINESTRING (-96.6522298 43.5437416, -96.6522313 43.5439322)",auto,1,0,,
South Veterans Parkway,211,183182898,284,283,1,21.17,2,72,2200,trunk,2,"LINESTRING (-96.6522313 43.5439322, -96.6522298 43.5437416)",auto,1,0,,
South Veterans Parkway,212,186712437,284,285,1,20.77,1,72,2200,trunk,2,"LINESTRING (-96.6522313 43.5439322, -96.6522346 43.5441192)",auto,1,0,,
South Veterans Parkway,213,186712437,285,284,1,20.77,1,72,2200,trunk,2,"LINESTRING (-96.6522346 43.5441192, -96.6522313 43.5439322)",auto,1,0,,
South Veterans Parkway,214,186712437,285,286,1,331.88,1,72,2200,trunk,2,"LINESTRING (-96.6522346 43.5441192, -96.6522681 43.5455546, -96.6522838 43.5464028, -96.6522699 43.5471072)",auto,1,0,,
South Veterans Parkway,215,186712437,286,285,1,331.88,1,72,2200,trunk,2,"LINESTRING (-96.6522699 43.5471072, -96.6522838 43.5464028, -96.6522681 43.5455546, -96.6522346 43.5441192)",auto,1,0,,
,216,236037110,287,288,1,431.08,2,104,2300,motorway,1,"LINESTRING (-96.7964374 43.4801592, -96.7964274 43.4805739, -96.7964078 43.4809286, -96.7963804 43.4812791, -96.7963472 43.4815602, -96.7963058 43.4818631, -96.7962540 43.4821727, -96.7961927 43.4825058, -96.7961588 43.4826742, -96.7961070 43.4829027, -96.7960293 43.4831911, -96.7959162 43.4835760, -96.7958334 43.4838244, -96.7957719 43.4840001)",auto,0,0,,
,217,236037110,288,154,1,726.17,2,104,2300,motorway,1,"LINESTRING (-96.7957719 43.4840001, -96.7957473 43.4840706, -96.7955953 43.4844722, -96.7952017 43.4855310, -96.7950733 43.4858638, -96.7948243 43.4865258, -96.7940486 43.4886273, -96.7938257 43.4892304, -96.7935534 43.4899576, -96.7934270 43.4903119)",auto,0,0,,
,218,236037111,1,152,1,236.62,4,120,2300,motorway,1,"LINESTRING (-96.7972108 43.4812239, -96.7971471 43.4810711, -96.7970726 43.4808884, -96.7970056 43.4807024, -96.7969431 43.4804887, -96.7968944 43.4802543, -96.7968582 43.4800244, -96.7968121 43.4796912, -96.7967671 43.4791260)",auto,0,1,,
,220,236519790,512,291,1,83.99,4,120,2300,motorway,1,"LINESTRING (-96.7701065 43.4966949, -96.7703425 43.4966014, -96.7710095 43.4963210)",auto,0,1,,
,221,236519798,2,292,1,1382.79,2,104,2300,motorway,1,"LINESTRING (-96.7625970 43.4983598, -96.7634961 43.4980040, -96.7644458 43.4976362, -96.7653972 43.4972668, -96.7662363 43.4969557, -96.7675883 43.4964427, -96.7684253 43.4961207, -96.7690068 43.4959001, -96.7696472 43.4956604, -96.7700063 43.4955279, -96.7705216 43.4953510, -96.7712086 43.4951406, -96.7716233 43.4950188, -96.7720358 43.4949043, -96.7724367 43.4948018, -96.7728138 43.4947127, -96.7731209 43.4946425, -96.7735478 43.4945495, -96.7739704 43.4944660, -96.7743559 43.4943948, -96.7747607 43.4943274, -96.7752103 43.4942575, -96.7761932 43.4941151, -96.7771904 43.4939652, -96.7783783 43.4937944)",auto,0,0,,
,222,236519798,292,0,1,624.6,2,104,2300,motorway,1,"LINESTRING (-96.7783783 43.4937944, -96.7787876 43.4937342, -96.7793365 43.4936531, -96.7797961 43.4935850, -96.7803515 43.4935023, -96.7811554 43.4933845, -96.7816066 43.4933183, -96.7833845 43.4930556, -96.7836016 43.4930240, -96.7838951 43.4929812, -96.7842262 43.4929313, -96.7846193 43.4928699, -96.7849148 43.4928268, -96.7851906 43.4927824, -96.7854911 43.4927311, -96.7859412 43.4926499)",auto,0,0,,
,223,236519799,5,280,1,100.75,2,120,2300,motorway,1,"LINESTRING (-96.7702666 43.4928965, -96.7700478 43.4928849, -96.7698407 43.4928821, -96.7696642 43.4928930, -96.7694899 43.4929173, -96.7693254 43.4929443, -96.7691475 43.4929817, -96.7690418 43.4930069)",auto,0,1,,
,224,236519799,280,513,1,74.92,2,120,2300,motorway,1,"LINESTRING (-96.7690418 43.4930069, -96.7686568 43.4931177, -96.7681826 43.4932595)",auto,0,1,,
,226,236519802,3,512,1,131.44,4,120,2300,motorway,1,"LINESTRING (-96.7684085 43.4970702, -96.7686019 43.4970488, -96.7688477 43.4970200, -96.7690372 43.4969936, -96.7693092 43.4969383, -96.7695722 43.4968705, -96.7698163 43.4967982, -96.7699659 43.4967505)",auto,0,1,,
,228,236519805,10,296,1,72.63,3,104,2300,motorway,1,"LINESTRING (-96.7695799 43.4954132, -96.7691209 43.4955806, -96.7687783 43.4957084)",auto,0,0,,
,229,236519805,296,279,1,496.97,3,104,2300,motorway,1,"LINESTRING (-96.7687783 43.4957084, -96.7682025 43.4959231, -96.7675195 43.4961883, -96.7669827 43.4963950, -96.7666191 43.4965320, -96.7662268 43.4966793, -96.7658950 43.4968043, -96.7645335 43.4973187, -96.7633298 43.4977800)",auto,0,0,,
,230,236519805,279,113,1,675.25,3,104,2300,motorway,1,"LINESTRING (-96.7633298 43.4977800, -96.7619350 43.4983174, -96.7609795 43.4986788, -96.7600124 43.4990445, -96.7596820 43.4991697, -96.7589851 43.4994367, -96.7571989 43.5001157, -96.7559291 43.5005986)",auto,0,0,,
,231,236519813,297,291,1,111.81,4,120,2300,motorway,1,"LINESTRING (-96.7703277 43.4970934, -96.7703061 43.4969681, -96.7703043 43.4968928, -96.7703122 43.4968277, -96.7703302 43.4967696, -96.7703677 43.4967074, -96.7704187 43.4966471, -96.7704911 43.4965887, -96.7705984 43.4965264, -96.7710095 43.4963210)",auto,0,1,,
,232,236519813,291,292,1,662.37,4,120,2300,motorway,1,"LINESTRING (-96.7710095 43.4963210, -96.7720307 43.4958885, -96.7727423 43.4955926, -96.7734450 43.4952927, -96.7747544 43.4947455, -96.7750962 43.4946091, -96.7753962 43.4944965, -96.7757240 43.4943903, -96.7759959 43.4943067, -96.7762942 43.4942333, -96.7766264 43.4941557, -96.7770624 43.4940704, -96.7777329 43.4939517, -96.7783783 43.4937944)",auto,0,1,,
,233,236523459,150,17,1,806.48,3,104,2300,motorway,1,"LINESTRING (-96.7849293 43.5048747, -96.7844149 43.5056778, -96.7841452 43.5060966, -96.7834148 43.5072249, -96.7824818 43.5086855, -96.7817195 43.5098643, -96.7815045 43.5102090, -96.7813448 43.5104841, -96.7811898 43.5107693, -96.7810624 43.5110443, -96.7809568 43.5112854, -96.7808691 43.5115013)",auto,0,0,,
,234,236523459,17,225,1,758.07,3,104,2300,motorway,1,"LINESTRING (-96.7808691 43.5115013, -96.7807145 43.5119251, -96.7806128 43.5122725, -96.7805430 43.5125373, -96.7804860 43.5127849, -96.7804358 43.5130260, -96.7804086 43.5131792, -96.7803749 43.5134140, -96.7803493 43.5136749, -96.7803260 43.5139233, -96.7803159 43.5141823, -96.7803162 43.5151584, -96.7803158 43.5158093, -96.7803135 43.5166850, -96.7802506 43.5182573, -96.7802493 43.5182891)",auto,0,0,,
,235,236523460,298,299,1,938.2,3,104,2300,motorway,1,"LINESTRING (-96.7823554 43.5093335, -96.7843713 43.5062029, -96.7847248 43.5056602, -96.7852839 43.5047908, -96.7856820 43.5041722, -96.7862282 43.5033205, -96.7873001 43.5016908)",auto,0,0,,
,236,236523462,300,301,1,35.96,2,120,2300,motorway,1,"LINESTRING (-96.7814213 43.5152768, -96.7814470 43.5151460, -96.7814784 43.5150649, -96.7815159 43.5150143, -96.7815579 43.5149748)",auto,0,1,,
,237,236523462,301,302,1,51.39,2,120,2300,motorway,1,"LINESTRING (-96.7815579 43.5149748, -96.7815983 43.5149471, -96.7816796 43.5149093, -96.7817993 43.5148795, -96.7821489 43.5148255)",auto,0,1,,
,238,236523463,300,303,1,50.38,2,120,2300,motorway,1,"LINESTRING (-96.7814213 43.5152768, -96.7813894 43.5149490, -96.7813773 43.5148243)",auto,0,1,,
,239,236523464,219,90,1,441.07,4,104,2300,motorway,1,"LINESTRING (-96.7806155 43.5228968, -96.7806090 43.5207032, -96.7806040 43.5189253)",auto,0,0,,
,240,236523469,303,115,1,356.47,4,120,2300,motorway,1,"LINESTRING (-96.7813773 43.5148243, -96.7813609 43.5147105, -96.7813521 43.5146815, -96.7813176 43.5145678, -96.7812369 43.5142720, -96.7812223 43.5142188, -96.7811015 43.5137759, -96.7810789 43.5136932, -96.7810252 43.5134645, -96.7810156 43.5134237, -96.7809813 43.5132445, -96.7809748 43.5131979, -96.7809571 43.5130711, -96.7809494 43.5129372, -96.7809477 43.5129067, -96.7809425 43.5127529, -96.7809470 43.5126241, -96.7809500 43.5125389, -96.7809700 43.5123339, -96.7809807 43.5122732, -96.7810003 43.5121617, -96.7810389 43.5119832, -96.7811107 43.5116507)",auto,0,1,,
,241,236523472,41,215,1,785.53,3,104,2300,motorway,1,"LINESTRING (-96.7802597 43.5231438, -96.7802866 43.5267330, -96.7802887 43.5281676, -96.7802905 43.5288089, -96.7802815 43.5295863, -96.7802685 43.5302168)",auto,0,0,,
,242,236523474,299,153,1,1263.14,2,104,2300,motorway,1,"LINESTRING (-96.7873001 43.5016908, -96.7883720 43.5000380, -96.7887527 43.4994521, -96.7918395 43.4946675, -96.7920380 43.4943308, -96.7922025 43.4940403, -96.7923440 43.4937820, -96.7924517 43.4935679, -96.7925523 43.4933640, -96.7926526 43.4931524, -96.7926902 43.4930661, -96.7927574 43.4929116, -96.7928650 43.4926508, -96.7930887 43.4920805, -96.7934067 43.4912454)",auto,0,0,,
