link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
2316,147300,147104,,1,26.67,2,1200,40,tertiary,5,,"LINESTRING (-96.6546598 43.5374283, -96.6546631 43.5376684)",,2381,
2317,20602,18806,,1,194.89,1,1200,40,tertiary,5,,"LINESTRING (-96.6610173 43.5456358, -96.6610535 43.5455872, -96.6611573 43.5454657, -96.6612904 43.5453134, -96.6613615 43.5452141, -96.6614140 43.5451281, -96.6614596 43.5450269, -96.6614987 43.5449361, -96.6615262 43.5448365, -96.6615507 43.5447199, -96.6615616 43.5446183, -96.6615602 43.5445119, -96.6615531 43.5442985, -96.6615387 43.5439717)",,2382,
2318,18807,20603,,1,191.18,1,1200,40,tertiary,5,,"LINESTRING (-96.6614521 43.5439737, -96.6614665 43.5443003, -96.6614736 43.5445129, -96.6614750 43.5446161, -96.6614645 43.5447127, -96.6614408 43.5448255, -96.6614147 43.5449205, -96.6613770 43.5450077, -96.6613330 43.5451055, -96.6612835 43.5451867, -96.6612152 43.5452818, -96.6610839 43.5454321, -96.6609785 43.5455556, -96.6609411 43.5456057)",,2383,
2319,147300,147004,,1,51.55,2,1200,40,tertiary,5,,"LINESTRING (-96.6546598 43.5374283, -96.6546358 43.5375069, -96.6546170 43.5375517, -96.6545795 43.5376061, -96.6545419 43.5376431, -96.6544971 43.5376746, -96.6544320 43.5377092, -96.6543676 43.5377325, -96.6543058 43.5377479, -96.6542710 43.5377545)",,2384,
2320,19006,146701,,1,90.48,2,1200,40,tertiary,5,,"LINESTRING (-96.6571471 43.5438280, -96.6571498 43.5438235, -96.6571650 43.5437472, -96.6571603 43.5436331, -96.6571466 43.5435436, -96.6571252 43.5434635, -96.6570915 43.5433839, -96.6570436 43.5433057, -96.6569819 43.5432258, -96.6569126 43.5431519, -96.6568285 43.5430768)",,2385,
2321,146600,147400,,1,43.3,3,1200,40,tertiary,5,,"LINESTRING (-96.6566978 43.5431583, -96.6568639 43.5433181, -96.6569076 43.5433748, -96.6569452 43.5434371, -96.6569720 43.5434901)",,2386,
2322,147401,19007,,1,7.97,3,1200,40,tertiary,5,,"LINESTRING (-96.6570068 43.5437403, -96.6570088 43.5437789, -96.6570211 43.5438108)",,2387,
2323,147501,98602,,1,164.14,2,2200,72,trunk,2,,"LINESTRING (-96.6520284 43.5415994, -96.6520308 43.5416386, -96.6520514 43.5419746, -96.6520670 43.5422117, -96.6520903 43.5424946, -96.6521145 43.5426142, -96.6521273 43.5426775, -96.6521674 43.5428662, -96.6522045 43.5430702)",,2388,
2324,98603,146001,,1,154.38,1,2200,72,trunk,2,,"LINESTRING (-96.6522344 43.5431057, -96.6522569 43.5429501, -96.6522763 43.5426462, -96.6522568 43.5417169)",,2389,
2325,146901,186204,,1,5.17,2,1200,40,tertiary,5,,"LINESTRING (-96.6519432 43.5367017, -96.6519687 43.5367141, -96.6520007 43.5367207)",,2390,
2326,186205,147600,,1,155.65,2,1200,40,tertiary,5,,"LINESTRING (-96.6522445 43.5367433, -96.6522448 43.5367433, -96.6525894 43.5367351, -96.6526877 43.5367307, -96.6528402 43.5367102, -96.6529839 43.5366757, -96.6531464 43.5366238, -96.6532755 43.5365597, -96.6533647 43.5364979, -96.6534521 43.5364245, -96.6535597 43.5363456, -96.6536878 43.5362702, -96.6538116 43.5362128, -96.6539311 43.5361962)",,2391,
2327,147700,182403,,1,59.49,1,1600,60,secondary,4,,"LINESTRING (-96.6509990 43.5294251, -96.6514716 43.5294680, -96.6516875 43.5294832, -96.6517304 43.5294862)",,2392,
2328,147701,147900,,1,1628.04,1,1600,60,secondary,4,,"LINESTRING (-96.6508016 43.5293850, -96.6493061 43.5293891, -96.6487921 43.5293905, -96.6487166 43.5293905, -96.6476450 43.5293925, -96.6437262 43.5293913, -96.6424379 43.5293909, -96.6411210 43.5293871, -96.6402800 43.5293835, -96.6385434 43.5293704, -96.6374391 43.5294078, -96.6361766 43.5293984, -96.6306561 43.5293304)",,2394,
2329,147901,147702,,1,1628.18,1,1600,60,secondary,4,,"LINESTRING (-96.6306547 43.5293934, -96.6361754 43.5294614, -96.6374407 43.5294708, -96.6385450 43.5294334, -96.6402792 43.5294465, -96.6411206 43.5294501, -96.6424377 43.5294539, -96.6437262 43.5294543, -96.6476450 43.5294555, -96.6487168 43.5294535, -96.6487923 43.5294535, -96.6493065 43.5294521, -96.6508019 43.5294480)",,2395,
2330,147902,5002,,1,813.08,1,1600,60,secondary,4,,"LINESTRING (-96.6304576 43.5293289, -96.6273178 43.5293187, -96.6226744 43.5293037, -96.6224275 43.5293050, -96.6222369 43.5293169, -96.6220634 43.5293374, -96.6219219 43.5293643, -96.6217618 43.5294074, -96.6215960 43.5294581, -96.6214313 43.5295258, -96.6212872 43.5296117, -96.6211476 43.5297102, -96.6210171 43.5298266, -96.6209263 43.5299176, -96.6208059 43.5300663)",,2396,
2331,5003,147903,,1,805.78,1,1600,60,secondary,4,,"LINESTRING (-96.6208805 43.5300983, -96.6209989 43.5299522, -96.6210857 43.5298650, -96.6212116 43.5297528, -96.6213448 43.5296587, -96.6214805 43.5295780, -96.6216342 43.5295147, -96.6217936 43.5294660, -96.6219479 43.5294245, -96.6220814 43.5293992, -96.6222475 43.5293795, -96.6224315 43.5293680, -96.6226746 43.5293667, -96.6273174 43.5293817, -96.6304572 43.5293919)",,2397,
2332,5004,71004,,1,42.56,1,1600,60,secondary,4,,"LINESTRING (-96.6207061 43.5301912, -96.6204768 43.5304820, -96.6204440 43.5305236)",,2398,
2333,71005,5005,,1,42.56,1,1600,60,secondary,4,,"LINESTRING (-96.6205192 43.5305550, -96.6205520 43.5305134, -96.6207812 43.5302225)",,2399,
2334,182404,147703,,1,59.26,1,1600,60,secondary,4,,"LINESTRING (-96.6517309 43.5293718, -96.6516790 43.5293742, -96.6512564 43.5293943, -96.6509995 43.5294101)",,2401,
2335,97602,40704,,1,783.05,2,1600,60,secondary,4,,"LINESTRING (-96.6715599 43.5294159, -96.6724682 43.5294091, -96.6732463 43.5294034, -96.6735705 43.5294010, -96.6738854 43.5293986, -96.6745157 43.5293951, -96.6748125 43.5293934, -96.6753453 43.5293902, -96.6759625 43.5293864, -96.6773325 43.5293763, -96.6784058 43.5293716, -96.6795019 43.5293705, -96.6804836 43.5293722, -96.6812502 43.5293702)",,2402,
2336,40705,97603,,1,783.12,2,1600,60,secondary,4,,"LINESTRING (-96.6812497 43.5292756, -96.6804836 43.5292776, -96.6795019 43.5292759, -96.6784054 43.5292770, -96.6773315 43.5292817, -96.6759613 43.5292918, -96.6753443 43.5292956, -96.6748115 43.5292988, -96.6745147 43.5293005, -96.6738842 43.5293040, -96.6735691 43.5293064, -96.6732449 43.5293088, -96.6724668 43.5293145, -96.6715585 43.5293213)",,2403,
2337,40706,148100,,1,409.79,2,1600,60,secondary,4,,"LINESTRING (-96.6815475 43.5293688, -96.6827223 43.5293607, -96.6836278 43.5293644, -96.6838950 43.5293592, -96.6842541 43.5293593, -96.6847626 43.5293594, -96.6854916 43.5293596, -96.6855223 43.5293596, -96.6866187 43.5293598)",,2404,
2338,148101,40707,,1,409.89,2,1600,60,secondary,4,,"LINESTRING (-96.6866187 43.5292653, -96.6855223 43.5292650, -96.6854916 43.5292650, -96.6847626 43.5292648, -96.6842541 43.5292647, -96.6838932 43.5292646, -96.6836264 43.5292698, -96.6827221 43.5292661, -96.6815463 43.5292742)",,2405,
2339,148102,79104,,1,347.86,2,1600,60,secondary,4,,"LINESTRING (-96.6869160 43.5293594, -96.6872022 43.5293586, -96.6872478 43.5293585, -96.6874106 43.5293580, -96.6877408 43.5293571, -96.6883048 43.5293627, -96.6892293 43.5293527, -96.6892344 43.5293527, -96.6893458 43.5293524, -96.6898972 43.5293508, -96.6907154 43.5293484, -96.6912207 43.5293469)",,2406,
2340,79105,148103,,1,347.86,2,1600,60,secondary,4,,"LINESTRING (-96.6912202 43.5292524, -96.6907148 43.5292538, -96.6898966 43.5292562, -96.6893453 43.5292578, -96.6892332 43.5292581, -96.6892280 43.5292582, -96.6883048 43.5292681, -96.6877414 43.5292625, -96.6874101 43.5292635, -96.6872473 43.5292639, -96.6872018 43.5292640, -96.6869155 43.5292649)",,2407,
2341,18101,148200,,1,822.6,2,1600,60,secondary,4,,"LINESTRING (-96.6673201 43.5293691, -96.6669689 43.5293341, -96.6664938 43.5293205, -96.6663667 43.5293208, -96.6656677 43.5293224, -96.6653046 43.5293237, -96.6644035 43.5293269, -96.6636343 43.5293296, -96.6629131 43.5293321, -96.6615175 43.5293359, -96.6593239 43.5293418, -96.6571438 43.5293487)",,2408,
2342,148201,182405,,1,375.3,2,1600,60,secondary,4,,"LINESTRING (-96.6568468 43.5293497, -96.6562371 43.5293516, -96.6548576 43.5293493, -96.6540082 43.5293497, -96.6531230 43.5293477, -96.6522024 43.5293543)",,2409,
2343,87500,182406,,1,278.41,2,2200,72,trunk,2,,"LINESTRING (-96.6517684 43.5267528, -96.6517991 43.5273605, -96.6518172 43.5279769, -96.6518287 43.5292591)",,2410,
2344,182407,146902,,1,772.15,2,2200,72,trunk,2,,"LINESTRING (-96.6518291 43.5296013, -96.6518353 43.5323826, -96.6518357 43.5356617, -96.6518438 43.5361949, -96.6518565 43.5365447, -96.6518568 43.5365537)",,2412,
2345,139504,148300,,1,156.05,2,1600,60,secondary,4,,"LINESTRING (-96.6310308 43.5149357, -96.6322323 43.5149347, -96.6329616 43.5149313)",,2413,
2346,148301,139505,,1,156.01,2,1600,60,secondary,4,,"LINESTRING (-96.6329609 43.5148368, -96.6322319 43.5148401, -96.6310306 43.5148411)",,2414,
2347,186300,148500,,1,483.71,2,1600,60,secondary,4,,"LINESTRING (-96.6516098 43.5148484, -96.6515204 43.5148374, -96.6514673 43.5148339, -96.6513045 43.5148232, -96.6506769 43.5148096, -96.6495691 43.5148135, -96.6493510 43.5148140, -96.6470921 43.5148190, -96.6456276 43.5148213)",,2415,
2348,148500,148302,,1,1000.13,2,1600,60,secondary,4,,"LINESTRING (-96.6456276 43.5148213, -96.6444265 43.5148230, -96.6430940 43.5148248, -96.6411515 43.5148274, -96.6360237 43.5148331, -96.6342293 43.5148345, -96.6335119 43.5148388, -96.6332564 43.5148671)",,2416,
2349,148601,186301,,1,484.77,2,1600,60,secondary,4,,"LINESTRING (-96.6456208 43.5149463, -96.6470916 43.5149415, -96.6491821 43.5149377, -96.6492784 43.5149375, -96.6495965 43.5149369, -96.6505885 43.5149337, -96.6512910 43.5149315, -96.6514681 43.5149201, -96.6515250 43.5149164, -96.6516139 43.5148972)",,2417,
2350,148303,148700,,1,642.26,1,1600,60,secondary,4,,"LINESTRING (-96.6332076 43.5148941, -96.6335169 43.5149277, -96.6338594 43.5149301, -96.6342113 43.5149396, -96.6360232 43.5149424, -96.6411503 43.5149408)",,2418,
2351,148801,148601,,1,55.38,2,1600,60,secondary,4,,"LINESTRING (-96.6449356 43.5149512, -96.6456208 43.5149463)",,2419,
2352,148900,149000,,1,137.17,1,1200,40,tertiary,5,,"LINESTRING (-96.6687698 43.4895368, -96.6687381 43.4906959, -96.6687280 43.4907713)",,2420,
2353,149001,148901,,1,137.71,1,1200,40,tertiary,5,,"LINESTRING (-96.6688141 43.4907775, -96.6688245 43.4906995, -96.6688564 43.4895381)",,2421,
2354,148902,149100,,1,570.81,1,1200,40,tertiary,5,,"LINESTRING (-96.6689140 43.4894970, -96.6694749 43.4894973, -96.6699682 43.4894895, -96.6708620 43.4894753, -96.6712749 43.4894733, -96.6722416 43.4894748, -96.6737844 43.4894772, -96.6759727 43.4894512)",,2422,
2355,149101,148903,,1,570.69,1,1200,40,tertiary,5,,"LINESTRING (-96.6759714 43.4893882, -96.6737838 43.4894142, -96.6722416 43.4894118, -96.6712747 43.4894103, -96.6708608 43.4894123, -96.6699665 43.4894265, -96.6694739 43.4894343, -96.6689141 43.4894339)",,2423,
2356,146400,186302,,1,1306.3,3,2200,100,trunk,2,,"LINESTRING (-96.6520023 43.5267497, -96.6519594 43.5262684, -96.6519020 43.5254278, -96.6518796 43.5248471, -96.6518659 43.5243609, -96.6518554 43.5234761, -96.6518551 43.5221559, -96.6519827 43.5198103, -96.6519830 43.5189040, -96.6519830 43.5176044, -96.6519829 43.5149917)",,2424,
2357,186303,149300,,1,1083.36,3,2200,100,trunk,2,,"LINESTRING (-96.6519829 43.5147395, -96.6519829 43.5146912, -96.6519824 43.5128976, -96.6519824 43.5108545, -96.6519798 43.5101718, -96.6519571 43.5095476, -96.6519254 43.5089315, -96.6518792 43.5083388, -96.6517923 43.5076393, -96.6517769 43.5074822, -96.6516249 43.5064839, -96.6514016 43.5050045)",,2425,
2358,15600,186304,,1,937.48,2,2200,100,trunk,2,,"LINESTRING (-96.6513612 43.5063299, -96.6514172 43.5066202, -96.6514816 43.5070521, -96.6515428 43.5074949, -96.6515649 43.5076550, -96.6516513 43.5083509, -96.6516972 43.5089393, -96.6517288 43.5095529, -96.6517514 43.5101742, -96.6517540 43.5108547, -96.6517540 43.5128977, -96.6517561 43.5147584)",,2426,
2359,186305,87401,,1,944.33,2,2200,100,trunk,2,,"LINESTRING (-96.6517553 43.5149745, -96.6517452 43.5161372, -96.6517546 43.5189040, -96.6517543 43.5198105, -96.6516280 43.5221542, -96.6516404 43.5234756)",,2427,
2360,149401,149500,,1,286.72,2,1200,40,tertiary,5,,"LINESTRING (-96.6800574 43.4894588, -96.6811202 43.4894343, -96.6818627 43.4894327, -96.6828052 43.4894269, -96.6836028 43.4894230)",,2428,
2361,149500,149601,,1,107.13,2,1200,40,tertiary,5,,"LINESTRING (-96.6836028 43.4894230, -96.6849277 43.4894165)",,2429,
2362,149601,149700,,1,200.0,2,1200,40,tertiary,5,,"LINESTRING (-96.6849277 43.4894165, -96.6853037 43.4894147, -96.6865273 43.4894022, -96.6867808 43.4893951, -96.6870797 43.4893780, -96.6871773 43.4893734, -96.6872587 43.4893787, -96.6873208 43.4893907, -96.6873887 43.4894164)",,2430,
2363,85603,149800,,1,8.67,2,1600,60,secondary,4,,"LINESTRING (-96.6688866 43.5003838, -96.6688856 43.5003058)",,2431,
2364,149801,85604,,1,8.67,2,1600,60,secondary,4,,"LINESTRING (-96.6687557 43.5003067, -96.6687567 43.5003847)",,2432,
2365,149802,85401,,1,613.73,1,1600,60,secondary,4,,"LINESTRING (-96.6687214 43.5002884, -96.6681744 43.5002897, -96.6666312 43.5002870, -96.6611304 43.5003406)",,2433,
2366,85605,183704,,1,990.67,2,1600,56,secondary,4,,"LINESTRING (-96.6689703 43.5004018, -96.6734215 43.5003868, -96.6753010 43.5003788, -96.6812243 43.5003610)",,2434,
2367,183705,186400,,1,496.2,2,1600,56,secondary,4,,"LINESTRING (-96.6815212 43.5003611, -96.6825218 43.5003652, -96.6836450 43.5003621, -96.6847789 43.5003644, -96.6858787 43.5003700, -96.6865108 43.5003720, -96.6876589 43.5003756)",,2435,
2368,186401,150001,,1,183.49,2,1600,56,secondary,4,,"LINESTRING (-96.6879557 43.5003761, -96.6890676 43.5003761, -96.6902253 43.5003847)",,2436,
2369,150001,150100,,1,358.52,2,1600,56,secondary,4,,"LINESTRING (-96.6902253 43.5003847, -96.6912250 43.5003817, -96.6916375 43.5003748, -96.6920541 43.5003603, -96.6923440 43.5003410, -96.6925896 43.5003142, -96.6927713 43.5002880, -96.6929774 43.5002518, -96.6935716 43.5001266, -96.6938717 43.5000687, -96.6941345 43.5000175, -96.6943645 43.4999840, -96.6945308 43.4999684, -96.6945959 43.4999646)",,2437,
2370,55302,85402,,1,561.8,1,1600,64,secondary,4,,"LINESTRING (-96.6539835 43.5003785, -96.6558216 43.5003809, -96.6559367 43.5003809, -96.6582299 43.5003772, -96.6609327 43.5003733)",,2438,
2371,85403,55303,,1,561.77,1,1600,64,secondary,4,,"LINESTRING (-96.6609325 43.5003102, -96.6582297 43.5003142, -96.6559367 43.5003179, -96.6558216 43.5003179, -96.6539837 43.5003155)",,2439,
2372,150200,148904,,1,802.87,2,1200,40,tertiary,5,,"LINESTRING (-96.6687117 43.4821282, -96.6687100 43.4822918, -96.6687129 43.4823957, -96.6687132 43.4824257, -96.6687481 43.4853192, -96.6687501 43.4893574)",,2440,
2373,148905,150201,,1,802.78,2,1200,40,tertiary,5,,"LINESTRING (-96.6688800 43.4893573, -96.6688779 43.4853188, -96.6688431 43.4824239, -96.6688427 43.4823943, -96.6688398 43.4822912, -96.6688415 43.4821290)",,2441,
2374,94402,150300,,1,736.49,1,1800,80,primary,3,,"LINESTRING (-96.6488335 43.4827406, -96.6488327 43.4830840, -96.6488384 43.4845396, -96.6488449 43.4858704, -96.6488459 43.4860764, -96.6488537 43.4879902, -96.6488607 43.4887690, -96.6488564 43.4891335, -96.6488548 43.4892701, -96.6488564 43.4893721)",,2442,
2375,150301,94403,,1,736.4,1,1800,80,primary,3,,"LINESTRING (-96.6489430 43.4893714, -96.6489414 43.4892701, -96.6489430 43.4891339, -96.6489473 43.4887690, -96.6489403 43.4879899, -96.6489325 43.4860762, -96.6489315 43.4858688, -96.6489250 43.4845394, -96.6489193 43.4830840, -96.6489200 43.4827407)",,2443,
2376,150302,15503,,1,1200.5,1,1800,80,primary,3,,"LINESTRING (-96.6488576 43.4895159, -96.6488585 43.4905632, -96.6488639 43.4910918, -96.6488642 43.4913684, -96.6488670 43.4926902, -96.6488674 43.4928924, -96.6488694 43.4935200, -96.6488816 43.4944555, -96.6488887 43.4946531, -96.6488953 43.4948392, -96.6489266 43.4953236, -96.6489591 43.4957416, -96.6490004 43.4962127, -96.6490429 43.4965992, -96.6490928 43.4969647, -96.6491531 43.4973559, -96.6491972 43.4976118, -96.6492513 43.4979178, -96.6492952 43.4981415, -96.6494084 43.4986772, -96.6494933 43.4990626, -96.6496506 43.4996914, -96.6497974 43.5002797)",,2444,
2377,15504,150303,,1,1199.24,1,1800,80,primary,3,,"LINESTRING (-96.6498826 43.5002684, -96.6497358 43.4996802, -96.6495787 43.4990520, -96.6494940 43.4986674, -96.6493808 43.4981323, -96.6493371 43.4979094, -96.6492830 43.4976038, -96.6492391 43.4973485, -96.6491790 43.4969581, -96.6491291 43.4965936, -96.6490868 43.4962081, -96.6490455 43.4957378, -96.6490130 43.4953204, -96.6489819 43.4948370, -96.6489753 43.4946515, -96.6489682 43.4944543, -96.6489560 43.4935196, -96.6489540 43.4928922, -96.6489536 43.4926902, -96.6489508 43.4913684, -96.6489505 43.4910916, -96.6489451 43.4905630, -96.6489441 43.4895159)",,2445,
2378,150400,148906,,1,513.4,1,1200,40,tertiary,5,,"LINESTRING (-96.6623668 43.4894956, -96.6629705 43.4894969, -96.6687162 43.4894969)",,2446,
2379,148907,150401,,1,513.38,1,1200,40,tertiary,5,,"LINESTRING (-96.6687162 43.4894339, -96.6629707 43.4894339, -96.6623670 43.4894326)",,2447,
2380,3002,150304,,1,88.95,1,1600,60,secondary,4,,"LINESTRING (-96.6477029 43.4894933, -96.6488027 43.4894768)",,2448,
2381,150305,3003,,1,88.95,1,1600,60,secondary,4,,"LINESTRING (-96.6488010 43.4894138, -96.6477012 43.4894303)",,2449,
2382,150500,186500,,1,1176.66,1,1200,40,tertiary,5,,"LINESTRING (-96.7472720 43.4789213, -96.7472712 43.4813881, -96.7472709 43.4822938, -96.7472709 43.4834341, -96.7472709 43.4860165, -96.7472701 43.4866378, -96.7472691 43.4874488, -96.7472699 43.4877174, -96.7472719 43.4884434, -96.7472696 43.4895163)",,2450,
2383,186501,150501,,1,1176.67,1,1200,40,tertiary,5,,"LINESTRING (-96.7473561 43.4895164, -96.7473585 43.4884434, -96.7473564 43.4877173, -96.7473557 43.4874488, -96.7473567 43.4866379, -96.7473575 43.4860165, -96.7473575 43.4834340, -96.7473575 43.4822938, -96.7473578 43.4813881, -96.7473586 43.4789213)",,2451,
2384,150700,150800,,1,11.16,2,1600,60,secondary,4,,"LINESTRING (-96.6962208 43.5000027, -96.6963588 43.5000034)",,2452,
2385,150801,150701,,1,11.16,2,1600,60,secondary,4,,"LINESTRING (-96.6963597 43.4999089, -96.6962217 43.4999082)",,2453,
2386,150802,99402,,1,269.43,2,1600,56,secondary,4,,"LINESTRING (-96.6966557 43.5000049, -96.6975105 43.5000089, -96.6976924 43.5000160, -96.6978764 43.5000269, -96.6981364 43.5000496, -96.6983526 43.5000777, -96.6986017 43.5001205, -96.6988044 43.5001627, -96.6988886 43.5001804, -96.6994153 43.5002908, -96.6995992 43.5003205, -96.6996149 43.5003230, -96.6998295 43.5003484, -96.6999340 43.5003573)",,2454,
2387,99403,150803,,1,270.58,2,1600,56,secondary,4,,"LINESTRING (-96.6999491 43.5002634, -96.6998475 43.5002548, -96.6996393 43.5002302, -96.6996246 43.5002278, -96.6994473 43.5001992, -96.6989246 43.5000896, -96.6988402 43.5000719, -96.6986345 43.5000289, -96.6983790 43.4999851, -96.6981556 43.4999560, -96.6978894 43.4999329, -96.6977012 43.4999216, -96.6975143 43.4999143, -96.6966566 43.4999103)",,2455,
2388,50902,186402,,1,812.03,1,1600,60,secondary,4,,"LINESTRING (-96.6894812 43.5074655, -96.6894812 43.5074465, -96.6894802 43.5070633, -96.6894796 43.5068448, -96.6894716 43.5067371, -96.6894672 43.5066765, -96.6894536 43.5065826, -96.6894245 43.5064708, -96.6893946 43.5063933, -96.6893427 43.5062848, -96.6892945 43.5062008, -96.6892088 43.5060774, -96.6891256 43.5059750, -96.6886495 43.5053900, -96.6880810 43.5047131, -96.6879994 43.5046067, -96.6879631 43.5045497, -96.6879257 43.5044765, -96.6879038 43.5044240, -96.6878797 43.5043529, -96.6878650 43.5042947, -96.6878519 43.5042160, -96.6878480 43.5041511, -96.6878441 43.5040509, -96.6878521 43.5027655, -96.6878514 43.5016737, -96.6878506 43.5004481)",,2456,
2389,186403,50903,,1,812.04,1,1600,60,secondary,4,,"LINESTRING (-96.6877641 43.5004481, -96.6877648 43.5016737, -96.6877655 43.5027653, -96.6877575 43.5040517, -96.6877614 43.5041533, -96.6877655 43.5042212, -96.6877794 43.5043041, -96.6877949 43.5043661, -96.6878202 43.5044408, -96.6878437 43.5044967, -96.6878831 43.5045739, -96.6879222 43.5046353, -96.6880062 43.5047449, -96.6885753 43.5054225, -96.6890444 43.5059990, -96.6891328 43.5061077, -96.6892157 43.5062272, -96.6892617 43.5063074, -96.6893120 43.5064123, -96.6893401 43.5064852, -96.6893678 43.5065918, -96.6893808 43.5066815, -96.6893852 43.5067405, -96.6893930 43.5068466, -96.6893936 43.5070635, -96.6893946 43.5074467, -96.6893946 43.5074656)",,2457,
2390,4102,99606,,1,451.25,2,1600,60,secondary,4,,"LINESTRING (-96.7076224 43.4961588, -96.7076191 43.4967044, -96.7076117 43.4978699, -96.7076128 43.4981089, -96.7076146 43.4984946, -96.7076098 43.4991787, -96.7076025 43.5002196, -96.7076024 43.5002220)",,2458,
2391,99607,4103,,1,451.26,2,1600,60,secondary,4,,"LINESTRING (-96.7077323 43.5002225, -96.7077323 43.5002200, -96.7077396 43.4991791, -96.7077444 43.4984946, -96.7077426 43.4981089, -96.7077415 43.4978699, -96.7077489 43.4967048, -96.7077523 43.4961593)",,2459,
2392,150900,151000,,1,396.87,2,1200,40,tertiary,5,,"LINESTRING (-96.6466742 43.5729961, -96.6514132 43.5730420, -96.6515874 43.5730583)",,2460,
2393,151001,150901,,1,398.07,2,1200,40,tertiary,5,,"LINESTRING (-96.6516039 43.5729645, -96.6514224 43.5729476, -96.6466760 43.5729016)",,2461,
2394,70402,151100,,1,30.44,2,1200,40,tertiary,5,,"LINESTRING (-96.6311739 43.5729206, -96.6315509 43.5729227)",,2462,
2395,151101,70403,,1,30.44,2,1200,40,tertiary,5,,"LINESTRING (-96.6315519 43.5728282, -96.6311749 43.5728261)",,2463,
2396,151200,151300,,1,1089.71,2,1200,40,tertiary,5,,"LINESTRING (-96.6326542 43.5729303, -96.6342474 43.5729416, -96.6355733 43.5729473, -96.6411331 43.5729714, -96.6461491 43.5730088)",,2464,
2397,151301,151201,,1,1089.72,2,1200,40,tertiary,5,,"LINESTRING (-96.6461505 43.5729142, -96.6411341 43.5728768, -96.6355741 43.5728528, -96.6342484 43.5728470, -96.6326554 43.5728358)",,2465,
2398,151302,150902,,1,2.5,2,1200,40,tertiary,5,,"LINESTRING (-96.6464030 43.5730031, -96.6464338 43.5730010)",,2466,
2399,150903,151303,,1,2.5,2,1200,40,tertiary,5,,"LINESTRING (-96.6464219 43.5729069, -96.6463911 43.5729090)",,2467,
2400,151102,151202,,1,41.1,2,1200,40,tertiary,5,,"LINESTRING (-96.6318480 43.5729246, -96.6323569 43.5729282)",,2468,
2401,151203,151103,,1,41.1,2,1200,40,tertiary,5,,"LINESTRING (-96.6323582 43.5728337, -96.6318493 43.5728301)",,2469,
2402,151400,141501,,1,3611.69,1,1600,72,secondary,4,,"LINESTRING (-96.6607779 43.5872060, -96.6615417 43.5864421, -96.6622843 43.5856814, -96.6628858 43.5850508, -96.6637471 43.5841171, -96.6642784 43.5835411, -96.6650506 43.5827040, -96.6655592 43.5821875, -96.6659078 43.5818591, -96.6662385 43.5815694, -96.6664676 43.5813457, -96.6666857 43.5811176, -96.6669994 43.5808057, -96.6676006 43.5801660, -96.6677995 43.5799611, -96.6687785 43.5789391, -96.6693942 43.5783052, -96.6709800 43.5766724, -96.6721865 43.5754301, -96.6742932 43.5732274, -96.6745490 43.5729776, -96.6768014 43.5706801, -96.6776610 43.5697868, -96.6780331 43.5694074, -96.6782039 43.5692480, -96.6782611 43.5691947, -96.6784832 43.5689971, -96.6786550 43.5688550, -96.6788248 43.5687267, -96.6790319 43.5685795, -96.6792255 43.5684426, -96.6795205 43.5682470, -96.6797871 43.5680890, -96.6799951 43.5679750, -96.6803839 43.5677687, -96.6808229 43.5675631, -96.6810985 43.5674410, -96.6812653 43.5673671, -96.6817503 43.5671750, -96.6822341 43.5670114, -96.6826012 43.5669046, -96.6829775 43.5668077, -96.6833345 43.5667225, -96.6836654 43.5666548, -96.6860649 43.5662471, -96.6864798 43.5661671, -96.6869304 43.5660648, -96.6873795 43.5659468, -96.6878550 43.5657939, -96.6879106 43.5657761, -96.6883968 43.5655985, -96.6886391 43.5654970, -96.6888563 43.5654172, -96.6892348 43.5652782, -96.6902574 43.5649027, -96.6903484 43.5648693, -96.6908803 43.5646681, -96.6909694 43.5646352)",,2470,
